obs_id,age_pred
id_002150,7.396323492600775
id_002151,10.398690598233186
id_002152,14.714593312579774
id_002153,9.366626905672044
id_002154,7.4901474646517885
id_002155,11.993698123100403
id_002156,12.368994011304455
id_002157,13.119585787712557
id_002158,13.025761815661545
id_002159,11.618402234896351
id_002160,13.307233731814582
id_002161,14.057825508222686
id_002162,14.339297424375722
id_002163,14.339297424375722
id_002164,12.55664195540648
id_002165,9.460450877723057
id_002166,12.18134606720243
id_002167,8.991331017467994
id_002168,8.897507045416981
id_002169,8.146915269008877
id_002170,5.8951399397845705
id_002171,7.677795408753814
id_002172,6.176611855937609
id_002173,6.55190774414166
id_002174,12.462817983355468
id_002175,13.119585787712557
id_002176,12.18134606720243
id_002177,12.18134606720243
id_002178,12.18134606720243
id_002179,12.744289899508505
id_002180,12.55664195540648
id_002181,11.618402234896351
id_002182,11.618402234896351
id_002183,11.806050178998378
id_002184,11.2431063466923
id_002185,8.146915269008877
id_002186,10.117218682080148
id_002187,11.2431063466923
id_002188,10.961634430539263
id_002189,10.680162514386224
id_002190,10.680162514386224
id_002191,12.55664195540648
id_002192,13.025761815661545
id_002193,12.838113871559518
id_002194,6.927203632345712
id_002195,9.835746765927109
id_002196,7.771619380804827
id_002197,8.991331017467994
id_002198,9.460450877723057
id_002199,7.3024995205497625
id_002200,14.057825508222686
id_002201,13.401057703865597
id_002202,12.931937843610532
id_002203,11.336930318743313
id_002204,12.744289899508505
id_002205,10.211042654131159
id_002206,7.86544335285584
id_002207,7.959267324906852
id_002208,10.117218682080148
id_002209,13.588705647967622
id_002210,12.462817983355468
id_002211,13.21340975976357
id_002212,12.55664195540648
id_002213,13.025761815661545
id_002214,13.307233731814582
id_002215,9.835746765927109
id_002216,10.304866626182172
id_002217,8.616035129263942
id_002218,11.524578262845338
id_002219,11.055458402590276
id_002220,10.773986486437236
id_002221,12.368994011304455
id_002222,12.462817983355468
id_002223,13.588705647967622
id_002224,12.275170039253442
id_002225,11.712226206947365
id_002226,12.650465927457493
id_002227,8.991331017467994
id_002228,7.4901474646517885
id_002229,11.055458402590276
id_002230,8.991331017467994
id_002231,11.806050178998378
id_002232,11.2431063466923
id_002233,12.087522095151417
id_002234,12.650465927457493
id_002235,12.18134606720243
id_002236,12.744289899508505
id_002237,11.89987415104939
id_002238,12.462817983355468
id_002239,10.023394710029134
id_002240,10.492514570284198
id_002241,9.648098821825084
id_002242,9.741922793876096
id_002243,10.867810458488249
id_002244,10.492514570284198
id_002245,8.991331017467994
id_002246,10.773986486437236
id_002247,9.835746765927109
id_002248,10.586338542335211
id_002249,8.803683073365967
id_002250,12.275170039253442
id_002251,14.808417284630787
id_002252,12.838113871559518
id_002253,12.368994011304455
id_002254,13.119585787712557
id_002255,13.025761815661545
id_002256,11.149282374641288
id_002257,10.867810458488249
id_002258,11.524578262845338
id_002259,10.023394710029134
id_002260,12.462817983355468
id_002261,12.368994011304455
id_002262,11.806050178998378
id_002263,12.275170039253442
id_002264,13.307233731814582
id_002265,12.18134606720243
id_002266,14.52694536847775
id_002267,13.307233731814582
id_002268,12.744289899508505
id_002269,12.087522095151417
id_002270,12.18134606720243
id_002271,12.650465927457493
id_002272,11.430754290794326
id_002273,13.307233731814582
id_002274,13.49488167591661
id_002275,14.433121396426735
id_002276,13.588705647967622
id_002277,12.744289899508505
id_002278,12.650465927457493
id_002279,11.336930318743313
id_002280,11.336930318743313
id_002281,10.773986486437236
id_002282,11.524578262845338
id_002283,10.961634430539263
id_002284,10.211042654131159
id_002285,9.648098821825084
id_002286,9.929570737978121
id_002287,11.149282374641288
id_002288,9.460450877723057
id_002289,8.709859101314954
id_002290,12.650465927457493
id_002291,8.803683073365967
id_002292,10.773986486437236
id_002293,9.366626905672044
id_002294,8.616035129263942
id_002295,11.712226206947365
id_002296,11.524578262845338
id_002297,12.18134606720243
id_002298,10.492514570284198
id_002299,9.835746765927109
id_002300,10.961634430539263
id_002301,11.336930318743313
id_002302,11.712226206947365
id_002303,10.773986486437236
id_002304,12.275170039253442
id_002305,12.931937843610532
id_002306,11.524578262845338
id_002307,13.119585787712557
id_002308,10.773986486437236
id_002309,10.398690598233186
id_002310,10.773986486437236
id_002311,10.304866626182172
id_002312,8.709859101314954
id_002313,8.24073924105989
id_002314,12.55664195540648
id_002315,12.650465927457493
id_002316,11.89987415104939
id_002317,11.89987415104939
id_002318,11.618402234896351
id_002319,10.961634430539263
id_002320,11.149282374641288
id_002321,9.55427484977407
id_002322,11.149282374641288
id_002323,11.89987415104939
id_002324,9.835746765927109
id_002325,13.776353592069647
id_002326,9.460450877723057
id_002327,10.211042654131159
id_002328,11.149282374641288
id_002329,11.712226206947365
id_002330,11.055458402590276
id_002331,10.211042654131159
id_002332,12.368994011304455
id_002333,11.618402234896351
id_002334,14.057825508222686
id_002335,15.559009061038891
id_002336,12.931937843610532
id_002337,12.744289899508505
id_002338,12.275170039253442
id_002339,12.838113871559518
id_002340,13.49488167591661
id_002341,12.55664195540648
id_002342,8.24073924105989
id_002343,7.20867554849875
id_002344,6.082787883886596
id_002345,14.057825508222686
id_002346,14.339297424375722
id_002347,11.806050178998378
id_002348,11.2431063466923
id_002349,11.806050178998378
id_002350,10.492514570284198
id_002351,11.89987415104939
id_002352,12.650465927457493
id_002353,13.682529620018634
id_002354,14.245473452324712
id_002355,13.025761815661545
id_002356,11.993698123100403
id_002357,12.55664195540648
id_002358,12.275170039253442
id_002359,12.838113871559518
id_002360,13.588705647967622
id_002361,11.993698123100403
id_002362,12.18134606720243
id_002363,13.588705647967622
id_002364,12.650465927457493
id_002365,12.55664195540648
id_002366,13.21340975976357
id_002367,14.433121396426735
id_002368,13.964001536171674
id_002369,14.9022412566818
id_002370,11.993698123100403
id_002371,9.835746765927109
id_002372,6.082787883886596
id_002373,9.835746765927109
id_002374,11.336930318743313
id_002375,10.023394710029134
id_002376,8.897507045416981
id_002377,10.117218682080148
id_002378,11.430754290794326
id_002379,9.835746765927109
id_002380,8.709859101314954
id_002381,6.270435827988622
id_002382,5.8951399397845705
id_002383,11.806050178998378
id_002384,11.055458402590276
id_002385,10.211042654131159
id_002386,10.211042654131159
id_002387,10.586338542335211
id_002388,10.304866626182172
id_002389,10.773986486437236
id_002390,10.117218682080148
id_002391,10.304866626182172
id_002392,9.178978961570019
id_002393,8.428387185161917
id_002394,7.86544335285584
id_002395,12.368994011304455
id_002396,12.650465927457493
id_002397,12.462817983355468
id_002398,13.21340975976357
id_002399,10.961634430539263
id_002400,11.806050178998378
id_002401,9.929570737978121
id_002402,11.524578262845338
id_002403,10.398690598233186
id_002404,7.959267324906852
id_002405,12.275170039253442
id_002406,13.401057703865597
id_002407,12.368994011304455
id_002408,11.806050178998378
id_002409,12.838113871559518
id_002410,13.119585787712557
id_002411,10.773986486437236
id_002412,11.149282374641288
id_002413,8.334563213110904
id_002414,10.867810458488249
id_002415,9.460450877723057
id_002416,9.648098821825084
id_002417,9.648098821825084
id_002418,8.146915269008877
id_002419,10.304866626182172
id_002420,10.492514570284198
id_002421,8.52221115721293
id_002422,11.524578262845338
id_002423,10.586338542335211
id_002424,9.648098821825084
id_002425,7.4901474646517885
id_002426,12.18134606720243
id_002427,11.89987415104939
id_002428,7.3024995205497625
id_002429,10.961634430539263
id_002430,8.52221115721293
id_002431,10.867810458488249
id_002432,13.119585787712557
id_002433,12.838113871559518
id_002434,13.401057703865597
id_002435,13.119585787712557
id_002436,10.867810458488249
id_002437,11.2431063466923
id_002438,8.24073924105989
id_002439,11.2431063466923
id_002440,8.52221115721293
id_002441,10.398690598233186
id_002442,11.524578262845338
id_002443,10.398690598233186
id_002444,10.023394710029134
id_002445,10.398690598233186
id_002446,10.867810458488249
id_002447,11.89987415104939
id_002448,7.5839714367028
id_002449,8.709859101314954
id_002450,9.085154989519005
id_002451,9.929570737978121
id_002452,8.616035129263942
id_002453,9.460450877723057
id_002454,7.4901474646517885
id_002455,7.4901474646517885
id_002456,6.927203632345712
id_002457,7.114851576447737
id_002458,7.20867554849875
id_002459,6.458083772090648
id_002460,12.55664195540648
id_002461,10.304866626182172
id_002462,10.961634430539263
id_002463,9.835746765927109
id_002464,11.336930318743313
id_002465,11.336930318743313
id_002466,11.055458402590276
id_002467,9.835746765927109
id_002468,11.524578262845338
id_002469,8.897507045416981
id_002470,11.524578262845338
id_002471,12.650465927457493
id_002472,11.993698123100403
id_002473,13.401057703865597
id_002474,12.55664195540648
id_002475,12.931937843610532
id_002476,12.275170039253442
id_002477,12.838113871559518
id_002478,11.618402234896351
id_002479,10.398690598233186
id_002480,11.993698123100403
id_002481,11.712226206947365
id_002482,9.085154989519005
id_002483,11.2431063466923
id_002484,11.524578262845338
id_002485,10.492514570284198
id_002486,8.616035129263942
id_002487,11.2431063466923
id_002488,13.307233731814582
id_002489,10.961634430539263
id_002490,11.055458402590276
id_002491,9.835746765927109
id_002492,11.149282374641288
id_002493,10.867810458488249
id_002494,9.55427484977407
id_002495,9.460450877723057
id_002496,10.492514570284198
id_002497,11.2431063466923
id_002498,11.2431063466923
id_002499,11.2431063466923
id_002500,11.430754290794326
id_002501,11.055458402590276
id_002502,8.616035129263942
id_002503,7.677795408753814
id_002504,8.053091296957865
id_002505,8.24073924105989
id_002506,8.52221115721293
id_002507,9.366626905672044
id_002508,9.835746765927109
id_002509,9.648098821825084
id_002510,9.648098821825084
id_002511,9.741922793876096
id_002512,9.55427484977407
id_002513,10.773986486437236
id_002514,10.304866626182172
id_002515,10.680162514386224
id_002516,10.773986486437236
id_002517,10.586338542335211
id_002518,10.680162514386224
id_002519,11.2431063466923
id_002520,11.055458402590276
id_002521,11.712226206947365
id_002522,11.618402234896351
id_002523,12.18134606720243
id_002524,11.993698123100403
id_002525,12.368994011304455
id_002526,12.275170039253442
id_002527,12.744289899508505
id_002528,12.931937843610532
id_002529,12.650465927457493
id_002530,13.119585787712557
id_002531,12.838113871559518
id_002532,12.650465927457493
id_002533,12.931937843610532
id_002534,13.119585787712557
id_002535,14.714593312579774
id_002536,13.119585787712557
id_002537,13.964001536171674
id_002538,13.588705647967622
id_002539,13.776353592069647
id_002540,14.151649480273699
id_002541,14.057825508222686
id_002542,14.057825508222686
id_002543,13.682529620018634
id_002544,13.588705647967622
id_002545,14.433121396426735
id_002546,6.55190774414166
id_002547,6.927203632345712
id_002548,7.114851576447737
id_002549,7.396323492600775
id_002550,7.677795408753814
id_002551,7.86544335285584
id_002552,7.86544335285584
id_002553,7.959267324906852
id_002554,8.146915269008877
id_002555,8.709859101314954
id_002556,9.178978961570019
id_002557,9.085154989519005
id_002558,9.272802933621032
id_002559,9.55427484977407
id_002560,9.835746765927109
id_002561,10.023394710029134
id_002562,10.211042654131159
id_002563,9.835746765927109
id_002564,10.398690598233186
id_002565,10.304866626182172
id_002566,10.304866626182172
id_002567,10.304866626182172
id_002568,10.304866626182172
id_002569,10.211042654131159
id_002570,10.211042654131159
id_002571,10.398690598233186
id_002572,10.117218682080148
id_002573,10.961634430539263
id_002574,10.398690598233186
id_002575,10.680162514386224
id_002576,10.773986486437236
id_002577,10.867810458488249
id_002578,10.961634430539263
id_002579,11.149282374641288
id_002580,11.524578262845338
id_002581,11.712226206947365
id_002582,11.618402234896351
id_002583,11.430754290794326
id_002584,11.336930318743313
id_002585,11.89987415104939
id_002586,11.712226206947365
id_002587,11.712226206947365
id_002588,12.087522095151417
id_002589,11.89987415104939
id_002590,12.18134606720243
id_002591,12.087522095151417
id_002592,12.18134606720243
id_002593,12.462817983355468
id_002594,12.55664195540648
id_002595,12.462817983355468
id_002596,12.462817983355468
id_002597,12.368994011304455
id_002598,12.368994011304455
id_002599,12.368994011304455
id_002600,12.744289899508505
id_002601,12.838113871559518
id_002602,13.119585787712557
id_002603,12.55664195540648
id_002604,13.307233731814582
id_002605,12.838113871559518
id_002606,12.650465927457493
id_002607,12.744289899508505
id_002608,12.931937843610532
id_002609,12.931937843610532
id_002610,13.025761815661545
id_002611,13.025761815661545
id_002612,12.744289899508505
id_002613,13.025761815661545
id_002614,13.025761815661545
id_002615,12.931937843610532
id_002616,13.119585787712557
id_002617,13.119585787712557
id_002618,13.49488167591661
id_002619,13.964001536171674
id_002620,13.87017756412066
id_002621,14.057825508222686
id_002622,13.588705647967622
id_002623,14.52694536847775
id_002624,14.245473452324712
id_002625,14.714593312579774
id_002626,14.996065228732814
id_002627,6.739555688243685
id_002628,7.5839714367028
id_002629,7.677795408753814
id_002630,8.24073924105989
id_002631,9.085154989519005
id_002632,9.178978961570019
id_002633,9.648098821825084
id_002634,9.929570737978121
id_002635,10.117218682080148
id_002636,9.741922793876096
id_002637,10.117218682080148
id_002638,10.023394710029134
id_002639,10.211042654131159
id_002640,10.680162514386224
id_002641,10.398690598233186
id_002642,10.586338542335211
id_002643,10.773986486437236
id_002644,10.773986486437236
id_002645,10.773986486437236
id_002646,10.867810458488249
id_002647,10.867810458488249
id_002648,11.055458402590276
id_002649,10.867810458488249
id_002650,11.2431063466923
id_002651,11.149282374641288
id_002652,10.961634430539263
id_002653,11.2431063466923
id_002654,11.149282374641288
id_002655,11.806050178998378
id_002656,11.618402234896351
id_002657,11.618402234896351
id_002658,11.2431063466923
id_002659,11.618402234896351
id_002660,11.993698123100403
id_002661,11.712226206947365
id_002662,11.806050178998378
id_002663,12.18134606720243
id_002664,12.18134606720243
id_002665,11.806050178998378
id_002666,12.744289899508505
id_002667,12.275170039253442
id_002668,12.18134606720243
id_002669,11.89987415104939
id_002670,12.55664195540648
id_002671,12.368994011304455
id_002672,12.368994011304455
id_002673,12.462817983355468
id_002674,12.55664195540648
id_002675,12.368994011304455
id_002676,12.931937843610532
id_002677,12.744289899508505
id_002678,12.650465927457493
id_002679,12.18134606720243
id_002680,12.55664195540648
id_002681,12.650465927457493
id_002682,12.931937843610532
id_002683,12.744289899508505
id_002684,13.025761815661545
id_002685,12.931937843610532
id_002686,12.744289899508505
id_002687,13.21340975976357
id_002688,13.307233731814582
id_002689,12.462817983355468
id_002690,13.401057703865597
id_002691,12.744289899508505
id_002692,13.49488167591661
id_002693,13.401057703865597
id_002694,13.49488167591661
id_002695,13.776353592069647
id_002696,13.307233731814582
id_002697,12.931937843610532
id_002698,13.401057703865597
id_002699,13.21340975976357
id_002700,13.119585787712557
id_002701,13.307233731814582
id_002702,14.057825508222686
id_002703,13.49488167591661
id_002704,13.682529620018634
id_002705,13.588705647967622
id_002706,14.057825508222686
id_002707,13.682529620018634
id_002708,14.057825508222686
id_002709,14.433121396426735
id_002710,14.52694536847775
id_002711,14.151649480273699
id_002712,6.364259800039635
id_002713,6.55190774414166
id_002714,7.021027604396724
id_002715,7.771619380804827
id_002716,8.428387185161917
id_002717,8.334563213110904
id_002718,8.52221115721293
id_002719,8.52221115721293
id_002720,8.616035129263942
id_002721,8.897507045416981
id_002722,9.178978961570019
id_002723,8.897507045416981
id_002724,9.366626905672044
id_002725,9.085154989519005
id_002726,9.741922793876096
id_002727,9.460450877723057
id_002728,9.460450877723057
id_002729,9.55427484977407
id_002730,9.460450877723057
id_002731,9.366626905672044
id_002732,9.648098821825084
id_002733,9.835746765927109
id_002734,10.023394710029134
id_002735,9.835746765927109
id_002736,9.648098821825084
id_002737,10.117218682080148
id_002738,10.492514570284198
id_002739,9.835746765927109
id_002740,10.023394710029134
id_002741,10.117218682080148
id_002742,10.304866626182172
id_002743,10.211042654131159
id_002744,10.398690598233186
id_002745,10.773986486437236
id_002746,10.867810458488249
id_002747,10.586338542335211
id_002748,10.586338542335211
id_002749,10.961634430539263
id_002750,10.867810458488249
id_002751,10.961634430539263
id_002752,11.149282374641288
id_002753,11.430754290794326
id_002754,11.055458402590276
id_002755,10.961634430539263
id_002756,11.524578262845338
id_002757,11.2431063466923
id_002758,10.773986486437236
id_002759,11.806050178998378
id_002760,11.993698123100403
id_002761,11.806050178998378
id_002762,11.712226206947365
id_002763,11.618402234896351
id_002764,11.712226206947365
id_002765,12.462817983355468
id_002766,11.89987415104939
id_002767,12.087522095151417
id_002768,11.993698123100403
id_002769,11.89987415104939
id_002770,11.806050178998378
id_002771,12.087522095151417
id_002772,11.89987415104939
id_002773,11.993698123100403
id_002774,12.462817983355468
id_002775,11.712226206947365
id_002776,12.368994011304455
id_002777,12.462817983355468
id_002778,11.618402234896351
id_002779,12.275170039253442
id_002780,12.55664195540648
id_002781,12.650465927457493
id_002782,12.650465927457493
id_002783,12.744289899508505
id_002784,13.025761815661545
id_002785,12.18134606720243
id_002786,13.307233731814582
id_002787,12.744289899508505
id_002788,12.18134606720243
id_002789,12.368994011304455
id_002790,12.462817983355468
id_002791,12.744289899508505
id_002792,13.119585787712557
id_002793,12.931937843610532
id_002794,13.21340975976357
id_002795,12.650465927457493
id_002796,12.55664195540648
id_002797,13.588705647967622
id_002798,13.21340975976357
id_002799,12.838113871559518
id_002800,13.025761815661545
id_002801,13.025761815661545
id_002802,13.401057703865597
id_002803,13.49488167591661
id_002804,13.307233731814582
id_002805,13.21340975976357
id_002806,13.588705647967622
id_002807,13.588705647967622
id_002808,13.87017756412066
id_002809,13.87017756412066
id_002810,14.339297424375722
id_002811,14.057825508222686
id_002812,14.433121396426735
id_002813,6.927203632345712
id_002814,7.396323492600775
id_002815,7.4901474646517885
id_002816,8.146915269008877
id_002817,8.24073924105989
id_002818,7.959267324906852
id_002819,8.803683073365967
id_002820,8.709859101314954
id_002821,9.085154989519005
id_002822,9.178978961570019
id_002823,10.023394710029134
id_002824,10.304866626182172
id_002825,10.586338542335211
id_002826,10.773986486437236
id_002827,10.586338542335211
id_002828,10.773986486437236
id_002829,11.2431063466923
id_002830,11.149282374641288
id_002831,11.806050178998378
id_002832,11.336930318743313
id_002833,11.618402234896351
id_002834,11.524578262845338
id_002835,11.712226206947365
id_002836,11.618402234896351
id_002837,12.087522095151417
id_002838,12.087522095151417
id_002839,12.55664195540648
id_002840,12.275170039253442
id_002841,12.838113871559518
id_002842,11.89987415104939
id_002843,12.650465927457493
id_002844,12.18134606720243
id_002845,12.650465927457493
id_002846,12.744289899508505
id_002847,12.650465927457493
id_002848,13.119585787712557
id_002849,12.838113871559518
id_002850,12.931937843610532
id_002851,12.838113871559518
id_002852,13.307233731814582
id_002853,12.931937843610532
id_002854,12.931937843610532
id_002855,13.588705647967622
id_002856,13.401057703865597
id_002857,13.401057703865597
id_002858,13.401057703865597
id_002859,13.87017756412066
id_002860,14.339297424375722
id_002861,14.057825508222686
id_002862,14.339297424375722
id_002863,14.433121396426735
id_002864,14.9022412566818
id_002865,8.053091296957865
id_002866,8.146915269008877
id_002867,7.5839714367028
id_002868,8.428387185161917
id_002869,8.616035129263942
id_002870,8.991331017467994
id_002871,8.803683073365967
id_002872,8.991331017467994
id_002873,9.648098821825084
id_002874,9.460450877723057
id_002875,10.117218682080148
id_002876,10.023394710029134
id_002877,9.55427484977407
id_002878,10.492514570284198
id_002879,10.304866626182172
id_002880,10.961634430539263
id_002881,10.773986486437236
id_002882,10.773986486437236
id_002883,11.055458402590276
id_002884,10.680162514386224
id_002885,11.712226206947365
id_002886,11.2431063466923
id_002887,10.586338542335211
id_002888,11.2431063466923
id_002889,11.2431063466923
id_002890,11.2431063466923
id_002891,12.462817983355468
id_002892,10.867810458488249
id_002893,11.336930318743313
id_002894,12.087522095151417
id_002895,11.712226206947365
id_002896,11.524578262845338
id_002897,11.806050178998378
id_002898,11.806050178998378
id_002899,11.89987415104939
id_002900,11.712226206947365
id_002901,11.89987415104939
id_002902,11.806050178998378
id_002903,11.89987415104939
id_002904,11.712226206947365
id_002905,12.275170039253442
id_002906,12.18134606720243
id_002907,12.462817983355468
id_002908,12.368994011304455
id_002909,12.18134606720243
id_002910,12.18134606720243
id_002911,12.087522095151417
id_002912,11.993698123100403
id_002913,12.18134606720243
id_002914,13.119585787712557
id_002915,12.368994011304455
id_002916,12.650465927457493
id_002917,12.55664195540648
id_002918,12.368994011304455
id_002919,12.087522095151417
id_002920,12.744289899508505
id_002921,12.18134606720243
id_002922,12.18134606720243
id_002923,12.462817983355468
id_002924,13.025761815661545
id_002925,12.931937843610532
id_002926,12.744289899508505
id_002927,11.712226206947365
id_002928,12.55664195540648
id_002929,12.744289899508505
id_002930,12.931937843610532
id_002931,12.650465927457493
id_002932,13.401057703865597
id_002933,12.275170039253442
id_002934,13.025761815661545
id_002935,12.650465927457493
id_002936,12.650465927457493
id_002937,13.025761815661545
id_002938,13.401057703865597
id_002939,13.119585787712557
id_002940,12.931937843610532
id_002941,12.931937843610532
id_002942,12.744289899508505
id_002943,13.682529620018634
id_002944,12.838113871559518
id_002945,13.307233731814582
id_002946,12.838113871559518
id_002947,13.49488167591661
id_002948,12.838113871559518
id_002949,13.119585787712557
id_002950,13.401057703865597
id_002951,13.21340975976357
id_002952,14.52694536847775
id_002953,12.838113871559518
id_002954,13.49488167591661
id_002955,13.025761815661545
id_002956,13.49488167591661
id_002957,14.339297424375722
id_002958,13.119585787712557
id_002959,13.401057703865597
id_002960,13.588705647967622
id_002961,13.588705647967622
id_002962,13.307233731814582
id_002963,12.838113871559518
id_002964,13.588705647967622
id_002965,13.588705647967622
id_002966,13.588705647967622
id_002967,13.87017756412066
id_002968,13.401057703865597
id_002969,13.21340975976357
id_002970,13.21340975976357
id_002971,13.401057703865597
id_002972,14.057825508222686
id_002973,14.620769340528762
id_002974,14.808417284630787
id_002975,14.52694536847775
id_002976,7.771619380804827
id_002977,10.211042654131159
id_002978,9.929570737978121
id_002979,10.586338542335211
id_002980,10.398690598233186
id_002981,10.680162514386224
id_002982,10.867810458488249
id_002983,10.680162514386224
id_002984,11.430754290794326
id_002985,11.2431063466923
id_002986,11.2431063466923
id_002987,11.336930318743313
id_002988,11.336930318743313
id_002989,11.712226206947365
id_002990,11.712226206947365
id_002991,11.993698123100403
id_002992,12.838113871559518
id_002993,11.806050178998378
id_002994,11.806050178998378
id_002995,12.650465927457493
id_002996,12.838113871559518
id_002997,13.119585787712557
id_002998,12.931937843610532
id_002999,13.307233731814582
id_003000,13.588705647967622
id_003001,12.838113871559518
id_003002,13.025761815661545
id_003003,13.21340975976357
id_003004,13.21340975976357
id_003005,13.401057703865597
id_003006,13.87017756412066
id_003007,13.964001536171674
id_003008,14.714593312579774
id_003009,15.277537144885851
id_003010,7.20867554849875
id_003011,8.616035129263942
id_003012,9.085154989519005
id_003013,9.366626905672044
id_003014,8.991331017467994
id_003015,9.366626905672044
id_003016,9.741922793876096
id_003017,10.023394710029134
id_003018,9.835746765927109
id_003019,9.741922793876096
id_003020,9.929570737978121
id_003021,10.117218682080148
id_003022,10.398690598233186
id_003023,10.680162514386224
id_003024,10.773986486437236
id_003025,10.773986486437236
id_003026,9.929570737978121
id_003027,10.773986486437236
id_003028,10.867810458488249
id_003029,10.961634430539263
id_003030,11.430754290794326
id_003031,11.149282374641288
id_003032,11.2431063466923
id_003033,11.618402234896351
id_003034,11.430754290794326
id_003035,11.618402234896351
id_003036,11.336930318743313
id_003037,12.087522095151417
id_003038,12.18134606720243
id_003039,11.993698123100403
id_003040,12.18134606720243
id_003041,12.55664195540648
id_003042,12.55664195540648
id_003043,11.806050178998378
id_003044,12.087522095151417
id_003045,12.087522095151417
id_003046,11.89987415104939
id_003047,12.18134606720243
id_003048,11.89987415104939
id_003049,12.55664195540648
id_003050,11.336930318743313
id_003051,12.55664195540648
id_003052,12.744289899508505
id_003053,12.368994011304455
id_003054,12.18134606720243
id_003055,12.18134606720243
id_003056,13.025761815661545
id_003057,12.838113871559518
id_003058,12.931937843610532
id_003059,12.650465927457493
id_003060,13.401057703865597
id_003061,13.401057703865597
id_003062,13.025761815661545
id_003063,13.21340975976357
id_003064,12.931937843610532
id_003065,13.119585787712557
id_003066,12.838113871559518
id_003067,13.119585787712557
id_003068,13.21340975976357
id_003069,13.307233731814582
id_003070,13.87017756412066
id_003071,12.931937843610532
id_003072,12.275170039253442
id_003073,13.682529620018634
id_003074,13.588705647967622
id_003075,13.49488167591661
id_003076,13.49488167591661
id_003077,14.245473452324712
id_003078,13.307233731814582
id_003079,13.776353592069647
id_003080,14.151649480273699
id_003081,14.245473452324712
id_003082,14.057825508222686
id_003083,14.52694536847775
id_003084,6.927203632345712
id_003085,6.927203632345712
id_003086,7.20867554849875
id_003087,8.803683073365967
id_003088,9.55427484977407
id_003089,9.741922793876096
id_003090,10.304866626182172
id_003091,10.398690598233186
id_003092,10.867810458488249
id_003093,11.149282374641288
id_003094,11.806050178998378
id_003095,11.2431063466923
id_003096,11.524578262845338
id_003097,11.149282374641288
id_003098,11.89987415104939
id_003099,11.806050178998378
id_003100,12.744289899508505
id_003101,11.806050178998378
id_003102,12.275170039253442
id_003103,12.462817983355468
id_003104,13.119585787712557
id_003105,13.588705647967622
id_003106,7.771619380804827
id_003107,7.86544335285584
id_003108,8.897507045416981
id_003109,9.085154989519005
id_003110,9.178978961570019
id_003111,9.366626905672044
id_003112,9.835746765927109
id_003113,9.741922793876096
id_003114,9.835746765927109
id_003115,10.117218682080148
id_003116,10.117218682080148
id_003117,11.336930318743313
id_003118,10.492514570284198
id_003119,11.524578262845338
id_003120,11.2431063466923
id_003121,11.2431063466923
id_003122,11.712226206947365
id_003123,11.618402234896351
id_003124,12.18134606720243
id_003125,12.18134606720243
id_003126,12.368994011304455
id_003127,13.025761815661545
id_003128,12.838113871559518
id_003129,13.025761815661545
id_003130,12.931937843610532
id_003131,13.401057703865597
id_003132,13.21340975976357
id_003133,13.682529620018634
id_003134,11.055458402590276
id_003135,10.492514570284198
id_003136,10.304866626182172
id_003137,11.618402234896351
id_003138,10.492514570284198
id_003139,11.2431063466923
id_003140,8.616035129263942
id_003141,11.712226206947365
id_003142,6.270435827988622
id_003143,6.833379660294699
id_003144,6.55190774414166
id_003145,12.744289899508505
id_003146,11.618402234896351
id_003147,12.18134606720243
id_003148,13.119585787712557
id_003149,13.682529620018634
id_003150,13.87017756412066
id_003151,13.21340975976357
id_003152,13.119585787712557
id_003153,10.773986486437236
id_003154,10.023394710029134
id_003155,11.430754290794326
id_003156,11.149282374641288
id_003157,11.993698123100403
id_003158,10.304866626182172
id_003159,11.89987415104939
id_003160,8.52221115721293
id_003161,7.4901474646517885
id_003162,7.86544335285584
id_003163,12.931937843610532
id_003164,11.993698123100403
id_003165,12.650465927457493
id_003166,11.430754290794326
id_003167,13.87017756412066
id_003168,12.931937843610532
id_003169,12.55664195540648
id_003170,12.18134606720243
id_003171,12.462817983355468
id_003172,11.336930318743313
id_003173,11.336930318743313
id_003174,8.709859101314954
id_003175,10.398690598233186
id_003176,11.336930318743313
id_003177,10.867810458488249
id_003178,11.430754290794326
id_003179,9.366626905672044
id_003180,7.396323492600775
id_003181,9.272802933621032
id_003182,10.961634430539263
id_003183,13.21340975976357
id_003184,11.993698123100403
id_003185,13.964001536171674
id_003186,11.524578262845338
id_003187,10.492514570284198
id_003188,10.961634430539263
id_003189,14.52694536847775
id_003190,11.336930318743313
id_003191,6.458083772090648
id_003192,13.401057703865597
id_003193,11.336930318743313
id_003194,11.89987415104939
id_003195,12.55664195540648
id_003196,11.336930318743313
id_003197,8.334563213110904
id_003198,8.146915269008877
id_003199,10.023394710029134
id_003200,10.867810458488249
id_003201,11.336930318743313
id_003202,9.366626905672044
id_003203,12.838113871559518
id_003204,13.21340975976357
id_003205,13.682529620018634
id_003206,8.709859101314954
id_003207,7.771619380804827
id_003208,10.867810458488249
id_003209,8.428387185161917
id_003210,10.117218682080148
id_003211,12.18134606720243
id_003212,12.744289899508505
id_003213,12.368994011304455
id_003214,11.618402234896351
id_003215,13.025761815661545
id_003216,12.838113871559518
id_003217,13.307233731814582
id_003218,10.117218682080148
id_003219,13.21340975976357
id_003220,13.588705647967622
id_003221,11.2431063466923
id_003222,9.460450877723057
id_003223,11.89987415104939
id_003224,11.524578262845338
